team_a,team_b,match_id,date,stage,stage_weight,q,prop,outcome,you_pct,crowd_hat,crowd_pct,rbp_platform,beat_crowd,brier_you,brier_crowd,rbp_docformula,category,is_half_scoped
Uruguay,Cabo-Verde,37,2026-06-23,group,1,10,Uruguay 6+ SOT,0,52,50.6,53,4.68,1,0.2704,0.2809,1.05,totals,false
New-Zealand,Egypt,38,2026-06-24,group,1,1,Egypt caught offside 2+,0,53,50.4,49,-1.46,0,0.2809,0.2401,-4.08,offsides,false
New-Zealand,Egypt,38,2026-06-24,group,1,2,New Zealand more fouls than Egypt,1,49,51.9,51,0.45,1,0.2601,0.2401,-2.0,race,false
New-Zealand,Egypt,38,2026-06-24,group,1,3,New Zealand more SOT than Egypt in 2nd half,0,19,29.9,33,9.7,1,0.0361,0.1089,7.28,race,true
New-Zealand,Egypt,38,2026-06-24,group,1,4,2nd half more goals than 1st,1,43,45.6,49,-5.01,0,0.3249,0.2601,-6.48,uncategorized,false
New-Zealand,Egypt,38,2026-06-24,group,1,5,Egypt more corners than New Zealand,0,64,62.9,62,-0.47,0,0.4096,0.3844,-2.52,race,false
New-Zealand,Egypt,38,2026-06-24,group,1,6,New Zealand wins,0,16,23.8,23,5.14,1,0.0256,0.0529,2.73,fav_team_total,false
New-Zealand,Egypt,38,2026-06-24,group,1,7,2 or fewer total goals,0,52,50.5,52,1.67,1,0.2704,0.2704,0.0,totals,false
New-Zealand,Egypt,38,2026-06-24,group,1,8,4+ total cards,0,33,36.2,43,10.02,1,0.1089,0.1849,7.6,discipline,false
New-Zealand,Egypt,38,2026-06-24,group,1,9,Ben Waine 1+ SOT,0,18,31.5,32,10.65,1,0.0324,0.1024,7.0,fav_player,false
New-Zealand,Egypt,38,2026-06-24,group,1,10,Mahmoud Trezeguet score or assist,1,13,28.7,28,-20.61,0,0.7569,0.5184,-23.85,fav_player,false
Argentina,Austria,39,2026-06-25,group,1,1,Austria caught offside 2+,0,54,51.0,48,-3.26,0,0.2916,0.2304,-6.12,offsides,false
Argentina,Austria,39,2026-06-25,group,1,2,Austria more SOT than Argentina in 2nd half,0,18,29.3,27,6.42,1,0.0324,0.0729,4.05,race,true
Argentina,Austria,39,2026-06-25,group,1,3,2nd half more goals than 1st,0,43,45.8,51,9.16,1,0.1849,0.2601,7.52,uncategorized,false
Argentina,Austria,39,2026-06-25,group,1,4,Austria more corners than Argentina,1,24,33.6,30,-7.11,0,0.5776,0.4900,-8.76,race,false
Argentina,Austria,39,2026-06-25,group,1,5,Argentina wins,1,66,66.5,70,-0.44,0,0.1156,0.0900,-2.56,fav_team_total,false
Argentina,Austria,39,2026-06-25,group,1,6,2 or fewer total goals,1,52,50.6,44,10.46,1,0.2304,0.3136,8.32,totals,false
Argentina,Austria,39,2026-06-25,group,1,7,4+ total cards,1,41,42.3,45,-2.14,0,0.3481,0.3025,-4.56,discipline,false
Argentina,Austria,39,2026-06-25,group,1,8,Argentina 6+ SOT,0,49,48.6,54,8.34,1,0.2401,0.2916,5.15,totals,false
Argentina,Austria,39,2026-06-25,group,1,9,Argentina score in 2nd half,1,64,64.9,68,-0.98,0,0.1296,0.1024,-2.72,fav_team_total,true
Argentina,Austria,39,2026-06-25,group,1,10,Marcel Sabitzer 1+ SOT,1,45,46.8,43,5.13,1,0.3025,0.3249,2.24,fav_player,false
France,Iraq,40,2026-06-26,group,1,1,Iraq more corners than France at halftime,0,8,21.8,21,6.12,1,0.0064,0.0441,3.77,race,true
France,Iraq,40,2026-06-26,group,1,2,France more fouls than Iraq,1,34,40.8,34,1.39,1,0.4356,0.4356,0.0,race,false
France,Iraq,40,2026-06-26,group,1,3,Iraq 1+ card in 2nd half,0,65,59.7,62,-1.39,0,0.4225,0.3844,-3.81,discipline,true
France,Iraq,40,2026-06-26,group,1,4,Both teams score AND 3+ total goals,0,32,36.7,32,2.56,1,0.1024,0.1024,0.0,and_conjunction,false
France,Iraq,40,2026-06-26,group,1,5,Iraq 2+ SOT in 2nd half,0,25,32.8,34,8.48,1,0.0625,0.1156,5.31,totals,true
France,Iraq,40,2026-06-26,group,1,6,France wins,1,88,85.5,86,2.1,1,0.0144,0.0196,0.52,fav_team_total,false
France,Iraq,40,2026-06-26,group,1,7,Iraq score in 2nd half,0,20,27.3,27,4.69,1,0.0400,0.0729,3.29,fav_team_total,true
France,Iraq,40,2026-06-26,group,1,8,Iraq 4+ SOT,0,11,23.4,25,7.84,1,0.0121,0.0625,5.04,totals,false
France,Iraq,40,2026-06-26,group,1,9,France score in 1st half,1,80,78.8,72,5.52,1,0.0400,0.0784,3.84,fav_team_total,true
Norway,Senegal,41,2026-06-27,group,1,1,Senegal caught offside 2+,1,51,49.1,50,2.9,1,0.2401,0.2500,0.99,offsides,false
Norway,Senegal,41,2026-06-27,group,1,2,Norway more goals than Senegal in 2nd half,0,34,40.9,45,11.32,1,0.1156,0.2025,8.69,race,true
Norway,Senegal,41,2026-06-27,group,1,3,Penalty awarded OR red card,0,37,39.5,39,3.66,1,0.1369,0.1521,1.52,discipline,false
Norway,Senegal,41,2026-06-27,group,1,4,Senegal more fouls than Norway,0,51,53.3,55,5.49,1,0.2601,0.3025,4.24,race,false
Norway,Senegal,41,2026-06-27,group,1,5,4+ total SOT in 2nd half,1,66,59.9,64,3.39,1,0.1156,0.1296,1.4,totals,true
Norway,Senegal,41,2026-06-27,group,1,6,Norway wins,1,40,44.4,49,-6.99,0,0.3600,0.2601,-9.99,fav_team_total,false
Norway,Senegal,41,2026-06-27,group,1,7,Tied at halftime,0,42,45.4,44,3.29,1,0.1764,0.1936,1.72,uncategorized,true
Norway,Senegal,41,2026-06-27,group,1,8,9+ total corners,1,55,52.5,53,4.38,1,0.2025,0.2209,1.84,totals,false
Norway,Senegal,41,2026-06-27,group,1,9,Norway 6+ SOT,1,40,42.6,42,0.86,1,0.3600,0.3364,-2.36,totals,false
Norway,Senegal,41,2026-06-27,group,1,10,Sadio Mane scores a goal,0,23,34.3,30,6.1,1,0.0529,0.0900,3.71,fav_player,false
Jordan,Algeria,42,2026-06-28,group,1,1,Jordan more fouls than Algeria,1,51,53.3,54,-1.0,0,0.2401,0.2116,-2.85,race,false
Jordan,Algeria,42,2026-06-28,group,1,2,4+ total SOT in 2nd half,1,65,59.4,60,6.15,1,0.1225,0.1600,3.75,totals,true
Jordan,Algeria,42,2026-06-28,group,1,3,Jordan score first AND Algeria score in 2nd half,1,18,26.2,23,-6.03,0,0.6724,0.5929,-7.95,and_conjunction,false
Jordan,Algeria,42,2026-06-28,group,1,4,Algeria caught offside 2+,0,60,54.6,51,-7.66,0,0.3600,0.2601,-9.99,offsides,false
Jordan,Algeria,42,2026-06-28,group,1,5,Penalty awarded OR red card,0,37,39.4,38,3.36,1,0.1369,0.1444,0.75,discipline,false
Jordan,Algeria,42,2026-06-28,group,1,6,Riyad Mahrez 1+ SOT in 2nd half,0,40,44.0,43,5.23,1,0.1600,0.1849,2.49,fav_player,true
Jordan,Algeria,42,2026-06-28,group,1,7,Jordan score 1+ goal,1,49,52.1,52,-1.12,0,0.2601,0.2304,-2.97,fav_team_total,false
Jordan,Algeria,42,2026-06-28,group,1,8,Tied at halftime,0,40,43.6,42,3.37,1,0.1600,0.1764,1.64,uncategorized,true
Jordan,Algeria,42,2026-06-28,group,1,9,3+ total goals,1,52,50.6,48,5.38,1,0.2304,0.2704,4.0,totals,false
Jordan,Algeria,42,2026-06-28,group,1,10,Mousa Al-Taamari 1+ SOT,1,50,49.5,47,5.75,1,0.2500,0.2809,3.09,fav_player,false
Portugal,Uzbekistan,43,2026-06-29,group,1,1,Uzbekistan caught offside 2+,1,49,47.8,41,11.64,1,0.2601,0.3481,8.8,offsides,false
Portugal,Uzbekistan,43,2026-06-29,group,1,2,Portugal more SOT than Uzbekistan in 2nd half,1,79,74.2,74,4.58,1,0.0441,0.0676,2.35,race,true
Portugal,Uzbekistan,43,2026-06-29,group,1,3,Portugal caught offside 2+,1,60,54.4,56,5.63,1,0.1600,0.1936,3.36,offsides,false
Portugal,Uzbekistan,43,2026-06-29,group,1,4,Penalty awarded OR red card,0,42,43.0,39,-0.32,0,0.1764,0.1521,-2.43,discipline,false
Portugal,Uzbekistan,43,2026-06-29,group,1,5,Eldor Shomurodov 1+ SOT in 2nd half,0,26,36.0,35,8.27,1,0.0676,0.1225,5.49,fav_player,true
Portugal,Uzbekistan,43,2026-06-29,group,1,6,Both teams score AND 3+ total goals,0,35,38.6,35,2.47,1,0.1225,0.1225,0.0,and_conjunction,false
Portugal,Uzbekistan,43,2026-06-29,group,1,7,Portugal wins,1,84,81.8,81,3.18,1,0.0256,0.0361,1.05,fav_team_total,false
Portugal,Uzbekistan,43,2026-06-29,group,1,8,2nd half 2+ total goals,1,55,52.7,52,5.01,1,0.2025,0.2304,2.79,totals,true
Portugal,Uzbekistan,43,2026-06-29,group,1,9,Uzbekistan 4+ SOT,0,20,29.4,30,8.05,1,0.0400,0.0900,5.0,totals,false
Portugal,Uzbekistan,43,2026-06-29,group,1,10,Goncalo Ramos scores a goal,0,16,30.2,29,9.45,1,0.0256,0.0841,5.85,fav_player,false
England,Ghana,44,2026-06-30,group,1,1,Both teams 1+ SOT at halftime,0,60,57.2,61,4.79,1,0.3600,0.3721,1.21,and_conjunction,true
England,Ghana,44,2026-06-30,group,1,2,Ghana more fouls than England,1,52,54.1,61,-5.31,0,0.2304,0.1521,-7.83,race,false
England,Ghana,44,2026-06-30,group,1,3,Both teams 1+ SOT in 2nd half,1,64,60.2,66,0.8,1,0.1296,0.1156,-1.4,and_conjunction,true
England,Ghana,44,2026-06-30,group,1,4,Both teams score AND 3+ total goals,0,35,38.5,37,4.26,1,0.1225,0.1369,1.44,and_conjunction,false
England,Ghana,44,2026-06-30,group,1,5,Penalty awarded OR red card,0,40,41.5,37,0.16,1,0.1600,0.1369,-2.31,discipline,false
England,Ghana,44,2026-06-30,group,1,6,Ghana more SOT than England in 2nd half,0,11,23.9,22,5.63,1,0.0121,0.0484,3.63,race,true
England,Ghana,44,2026-06-30,group,1,7,England wins,0,82,80.1,80,-0.84,0,0.6724,0.6400,-3.24,fav_team_total,false
England,Ghana,44,2026-06-30,group,1,8,Harry Kane score or assist,0,67,59.1,65,0.64,1,0.4489,0.4225,-2.64,fav_player,false
England,Ghana,44,2026-06-30,group,1,9,Antoine Semenyo 1+ SOT,0,40,43.8,45,6.98,1,0.1600,0.2025,4.25,fav_player,false
England,Ghana,44,2026-06-30,group,1,10,Ghana 5+ corners,0,14,25.5,28,8.48,1,0.0196,0.0784,5.88,totals,false
Panama,Croatia,45,2026-07-01,group,1,1,Panama more fouls than Croatia,1,52,54.1,57,-2.74,0,0.2304,0.1849,-4.55,race,false
Panama,Croatia,45,2026-07-01,group,1,2,Panama caught offside 2+,0,52,49.5,44,-5.11,0,0.2704,0.1936,-7.68,offsides,false
Panama,Croatia,45,2026-07-01,group,1,3,Panama more SOT than Croatia in 2nd half,0,17,28.2,27,6.5,1,0.0289,0.0729,4.4,race,true
Panama,Croatia,45,2026-07-01,group,1,4,Croatia score first goal of 2nd half,1,57,59.0,54,5.35,1,0.1849,0.2116,2.67,fav_team_total,true
Panama,Croatia,45,2026-07-01,group,1,5,Croatia more cards than Panama,0,29,33.3,36,5.89,1,0.0841,0.1296,4.55,discipline,false
Panama,Croatia,45,2026-07-01,group,1,6,Panama score 1+ goal,0,53,55.5,50,-0.93,0,0.2809,0.2500,-3.09,fav_team_total,false
Panama,Croatia,45,2026-07-01,group,1,7,9+ total corners,1,54,51.9,51,6.07,1,0.2116,0.2401,2.85,totals,false
Panama,Croatia,45,2026-07-01,group,1,8,Panama 3+ SOT,0,60,55.9,49,-8.95,0,0.3600,0.2401,-11.99,totals,false
Panama,Croatia,45,2026-07-01,group,1,9,Jose Fajardo 1+ SOT,0,53,51.4,40,-9.63,0,0.2809,0.1600,-12.09,fav_player,false
Panama,Croatia,45,2026-07-01,group,1,10,Luka Sucic 1+ SOT,0,15,29.5,37,16.28,1,0.0225,0.1369,11.44,fav_player,false
Colombia,DR Congo,46,2026-06-23,group,1,1,Colombia more SOT than DR Congo in 2nd half,1,66,64.7,66,2.32,1,0.1156,0.1156,0.0,race,true
Colombia,DR Congo,46,2026-06-23,group,1,2,Colombia more goals than DR Congo in 2nd half,1,48,51.3,55,-4.48,0,0.2704,0.2025,-6.79,race,true
Colombia,DR Congo,46,2026-06-23,group,1,3,Penalty or red card in match,0,37,39.3,36,1.69,1,0.1369,0.1296,-0.73,discipline,false
Colombia,DR Congo,46,2026-06-23,group,1,4,Colombia win,1,62,63.0,66,-1.34,0,0.1444,0.1156,-2.88,fav_team_total,false
Colombia,DR Congo,46,2026-06-23,group,1,5,Colombia winning at halftime,0,44,47.8,49,6.52,1,0.1936,0.2401,4.65,fav_team_total,true
Colombia,DR Congo,46,2026-06-23,group,1,6,2 or fewer total goals,1,54,51.8,51,4.5,1,0.2116,0.2401,2.85,totals,false
Colombia,DR Congo,46,2026-06-23,group,1,7,Colombia 5+ corners,1,57,53.8,58,1.15,1,0.1849,0.1764,-0.85,totals,false
Colombia,DR Congo,46,2026-06-23,group,1,8,Luis Diaz score or assist,0,41,44.3,50,11.37,1,0.1681,0.2500,8.19,fav_player,false
Colombia,DR Congo,46,2026-06-23,group,1,9,Cedric Bakambu 1+ SOT,0,46,47.2,43,-0.45,0,0.2116,0.1849,-2.67,fav_player,false
Colombia,DR Congo,46,2026-06-23,group,1,10,Colombia more fouls than DR Congo,0,40,45.2,41,2.84,1,0.1600,0.1681,0.81,race,false
Switzerland,Canada,47,2026-06-24,group,1,1,Canada more fouls than Switzerland,0,49,51.9,53,6.09,1,0.2401,0.2809,4.08,race,false
Switzerland,Canada,47,2026-06-24,group,1,2,Switzerland caught offside 2+,0,52,49.4,50,0.47,1,0.2704,0.2500,-2.04,offsides,false
Switzerland,Canada,47,2026-06-24,group,1,3,2+ total cards in 2nd half,0,58,54.7,54,-1.32,0,0.3364,0.2916,-4.48,discipline,true
Switzerland,Canada,47,2026-06-24,group,1,4,BTTS and 3+ goals,1,37,40.0,41,-2.43,0,0.3969,0.3481,-4.88,and_conjunction,false
Switzerland,Canada,47,2026-06-24,group,1,5,Penalty awarded,0,31,34.8,29,0.67,1,0.0961,0.0841,-1.2,discipline,false
Switzerland,Canada,47,2026-06-24,group,1,6,Switzerland more SOT than Canada in 2nd half,0,46,49.8,51,7.14,1,0.2116,0.2601,4.85,race,true
Switzerland,Canada,47,2026-06-24,group,1,7,Switzerland win,1,38,42.7,45,-5.91,0,0.3844,0.3025,-8.19,fav_team_total,false
Switzerland,Canada,47,2026-06-24,group,1,8,2nd half 2+ goals,1,40,42.8,43,-1.28,0,0.3600,0.3249,-3.51,totals,true
Switzerland,Canada,47,2026-06-24,group,1,9,Granit Xhaka 1+ SOT,0,37,42.1,40,5.96,1,0.1369,0.1600,2.31,fav_player,false
Switzerland,Canada,47,2026-06-24,group,1,10,Jonathan David 1+ SOT,0,56,52.8,59,6.29,1,0.3136,0.3481,3.45,fav_player,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,1,Bosnia more corners than Qatar in 2nd half,0,75,71.4,61,-17.0,0,0.5625,0.3721,-19.04,race,true
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,2,Bosnia more goals than Qatar in 2nd half,1,54,55.8,54,2.4,1,0.2116,0.2116,0.0,race,true
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,3,Qatar more SOT than Bosnia in 2nd half,0,15,26.7,29,9.12,1,0.0225,0.0841,6.16,race,true
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,4,Penalty or red card in match,0,43,43.6,38,-2.18,0,0.1849,0.1444,-4.05,discipline,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,5,Qatar more fouls than Bosnia,1,35,41.5,50,-14.4,0,0.4225,0.2500,-17.25,race,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,6,Bosnia more cards than Qatar,0,36,38.5,40,5.48,1,0.1296,0.1600,3.04,discipline,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,7,Bosnia win,1,70,69.8,64,6.38,1,0.0900,0.1296,3.96,fav_team_total,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,8,2 or fewer total goals,0,43,44.7,46,5.0,1,0.1849,0.2116,2.67,totals,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,9,Edin Dzeko 1+ SOT,0,70,60.6,59,-10.56,0,0.4900,0.3481,-14.19,fav_player,false
Bosnia-Herzegovina,Qatar,48,2026-06-24,group,1,10,Qatar caught offside 2+,1,39,41.4,43,-1.75,0,0.3721,0.3249,-4.72,offsides,false
